Ticker,Company,Industry,Market Cap
BLNK,Blink Charging Co.,Specialty Retail,1.68B,-,
CLOV,Clover Health Investments,Healthcare Plans,3.08B,NEW
FIZZ,National Beverage Corp.,Beverages - Non-Alcoholic,3.08B,-,
FUBO,fuboTV Inc.,Communication Services,1.79B,-,
GOGO,Gogo Inc.,Telecom Services,890.87M,-,
IPOE,Social Capital Hedosophia Holdings Corp. V,Financial,1.69B,-,
OTRK,Ontrak,Healthcare,592.33M,-,
PLBY,PLBY Group,Consumer Cyclical,753.30M,-,
PUBM,"PubMatic",Software - Application,2.54B,-,
ROOT, Root, Insurance - Property & Casualty, 2.75B,-,
SDC,SmileDirectClub,Medical Devices,4.09B,-,
SENS, Senseonics Holdings,Healthcare,2.58,-,
WOOF,"Petco Health and Wellness Company",Specialty Retail,4.97B,-,

Added To List
CLOV,Clover Health Investments,Healthcare Plans,3.08B,NEW

Dropped From List
None
